 id  ,                                name                                ,                            description                             , sku , units ,      dvinci_id      ,  cutrite_id  ,         created_at         ,         updated_at         
597," Black Velvet Jewelry Tray, 27 13/16 x 12 5/8 x 2                   "," Black Velvet Jewelry Tray, 27 13/16 x 12 5/8 x 2                   ",,, 000.984.272.000.000 ,,10/29/2010 23:29:27,10/29/2010 23:29:27
601," Black Velvet Jewelry Tray, 21 13/16 x 18 5/8 x 2                   "," Black Velvet Jewelry Tray, 21 13/16 x 18 5/8 x 2                   ",,, 000.984.128.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:29:28
610," Black Velvet Jewelry Tray, 27 13/16 x 18 5/8 x 2                   "," Black Velvet Jewelry Tray, 27 13/16 x 18 5/8 x 2                   ",,, 000.984.278.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:29:28
628," NX Garage Base Cabinet, 17D-4DrawerBase                            "," NX Garage Base Cabinet, 17D-4DrawerBase                            ",,, 007.240.231.x.000   ,,10/29/2010 23:31:24,10/29/2010 23:31:24
389, RPM Door Flat                                                      , RPM Door Flat                                                      ,,, 000.000.000.x.130   , CL-DOOR      ,10/29/2010 23:12:01,10/29/2010 23:34:43
360, RPM Drawer Flat                                                    , RPM Drawer Flat                                                    ,,, 000.000.000.x.200   , CL-DRWF      ,10/29/2010 23:10:56,10/29/2010 23:34:43
312," RPM Hang Partition Radius Bottom (12), Left Stop Drilled           "," RPM Hang Partition Radius Bottom (12), Left Stop Drilled           ",,, 000.910.150.x.000   , CL-HPR-L     ,10/29/2010 23:09:19,10/29/2010 23:34:43
325," RPM Hang Partition Radius Bottom (14), Left Stop Drilled           "," RPM Hang Partition Radius Bottom (14), Left Stop Drilled           ",,, 000.910.151.x.000   , CL-HPR-L     ,10/29/2010 23:09:40,10/29/2010 23:34:44
374," RPM Hang Partition Square Bottom (14), Left Stop Drilled           "," RPM Hang Partition Square Bottom (14), Left Stop Drilled           ",,, 000.910.161.x.000   , CL-HPS-L     ,10/29/2010 23:11:19,10/29/2010 23:34:44
427, RPM Cam Shelf (30x24)                                              , RPM Cam Shelf (30x24)                                              ,,, 000.930.024.x.000   , CL-CS        ,10/29/2010 23:13:39,10/29/2010 23:34:54
421," RPM Adjustable Shelf, (36x20)                                      "," RPM Adjustable Shelf, (36x20)                                      ",,, 000.931.033.x.000   , CL-AS        ,10/29/2010 23:13:25,10/29/2010 23:34:59
596," RPM Drawer Box (30x16x13), Birch                                   "," RPM Drawer Box (30x16x13), Birch                                   ",,, 000.000.030.016.012 , CL-DBX       ,10/29/2010 23:29:27,10/29/2010 23:35:10
602," RPM Drawer Box (30x20x13), Birch                                   "," RPM Drawer Box (30x20x13), Birch                                   ",,, 000.000.030.020.012 , CL-DBX       ,10/29/2010 23:29:28,10/29/2010 23:35:10
609," RPM Drawer Box (30x24x13), Birch                                   "," RPM Drawer Box (30x24x13), Birch                                   ",,, 000.000.030.024.012 , CL-DBX       ,10/29/2010 23:29:28,10/29/2010 23:35:11
279," RPM Upright Partition (85x12), Left Stop Drilled, Baseboard Notch  "," RPM Upright Partition (85x12), Left Stop Drilled, Baseboard Notch  ",,, 000.912.170.x.000   , CL-VUL-N     ,10/29/2010 23:08:46,10/29/2010 23:35:16
272," RPM Upright Partition (95x12), Thru Drilled, Baseboard Notch       "," RPM Upright Partition (95x12), Thru Drilled, Baseboard Notch       ",,, 000.912.280.x.000   , CL-VUT-N     ,10/29/2010 23:08:44,10/29/2010 23:35:18
336," RPM Upright Partition (95x20), Thru Drilled, Baseboard Notch       "," RPM Upright Partition (95x20), Thru Drilled, Baseboard Notch       ",,, 000.912.283.x.000   , CL-VUT-N     ,10/29/2010 23:10:16,10/29/2010 23:35:18
316," RPM Upright Partition (85x16), Right Stop Drilled, Baseboard Notch "," RPM Upright Partition (85x16), Right Stop Drilled, Baseboard Notch ",,, 000.912.372.x.000   , CL-VUR-N     ,10/29/2010 23:09:25,10/29/2010 23:35:18
297," RPM Upright Partition (95x14), Left Stop Drilled                   "," RPM Upright Partition (95x14), Left Stop Drilled                   ",,, 000.911.181.x.000   ,CL-VU-L       ,10/29/2010 23:09:01,10/29/2010 23:35:21
616," RPM Home Office Base, 1 Premium Door                               "," RPM Home Office Base, 1 Premium Door                               ",,, 000.101.122.x.000   , HO-B1P-1AS   ,10/29/2010 23:29:32,10/29/2010 23:35:34
624, RPM Home Office '45' Corner Upper 2 Premium Doors                  , RPM Home Office '45' Corner Upper 2 Premium Doors                  ,,, 000.308.232.x.000   , HO-CU-1AS    ,10/29/2010 23:30:36,10/29/2010 23:35:32
627," RPM Home Office 'L' Corner Base, 2 Premium Doors                   "," RPM Home Office 'L' Corner Base, 2 Premium Doors                   ",,, 000.196.424.x.000   , HO-CB2-1AS   ,10/29/2010 23:31:21,10/29/2010 23:35:33
626, RPM Home Office Base 4 Premium Drawers                             , RPM Home Office Base 4 Premium Drawers                             ,,, 000.254.122.x.000   , HO-BD4P      ,10/29/2010 23:31:02,10/29/2010 23:35:33
622," RPM Home Office Base, 2 Premium Drawers                            "," RPM Home Office Base, 2 Premium Drawers                            ",,, 000.223.122.x.000   , HO-BD2P      ,10/29/2010 23:30:17,10/29/2010 23:35:35
618," RPM Home Office Base, 1 Premium Door, 1 Premium Drawer             "," RPM Home Office Base, 1 Premium Door, 1 Premium Drawer             ",,, 000.211.122.x.000   , HO-B1D1P-1AS ,10/29/2010 23:29:50,10/29/2010 23:35:33
621, RPM Home Office Bookcase                                           , RPM Home Office Bookcase                                           ,,, 000.400.181.x.000   , HO-BOOK-5AS  ,10/29/2010 23:30:16,10/29/2010 23:35:35
620," RPM Home Office Base, 2 Premium Doors                              "," RPM Home Office Base, 2 Premium Doors                              ",,, 000.102.322.x.000   , HO-B2P-1AS   ,10/29/2010 23:30:10,10/29/2010 23:35:35
614," RPM Home Office Base, 3 Drawer                                     "," RPM Home Office Base, 3 Drawer                                     ",,, 000.230.122.x.000   , HO-BD3P      ,10/29/2010 23:29:30,10/29/2010 23:35:35
629," RPM Home Office Bookcase, Vert Divider                             "," RPM Home Office Bookcase, Vert Divider                             ",,, 000.401.381.x.000   , HO-BOOK1-3AS ,10/29/2010 23:31:47,10/29/2010 23:35:36
617, RPM Home Office Hutch With Premium Door                            , RPM Home Office Hutch With Premium Door                            ,,, 000.441.151.x.000   , HO-H1P-3AS   ,10/29/2010 23:29:32,10/29/2010 23:35:37
615, RPM Home Office Hutch                                              , RPM Home Office Hutch                                              ,,, 000.440.151.x.000   , HO-H-3AS     ,10/29/2010 23:29:31,10/29/2010 23:35:37
623," RPM Home Office Hutch With 2 Premium Doors, Vert Divider           "," RPM Home Office Hutch With 2 Premium Doors, Vert Divider           ",,, 000.441.351.x.000   , HO-H1-3AS-VD ,10/29/2010 23:30:26,10/29/2010 23:35:37
619," RPM Home Office Hutch, Vert Divider                                "," RPM Home Office Hutch, Vert Divider                                ",,, 000.444.351.x.000   , HO-H-3AS-VD  ,10/29/2010 23:29:54,10/29/2010 23:35:37
599, RPM Home Office Standard File Drawer                               , RPM Home Office Standard File Drawer                               ,,, 000.230.122.999.602 , HO-SFD       ,10/29/2010 23:29:28,10/29/2010 23:35:38
612, RPM Home Office Lateral File Drawer                                , RPM Home Office Lateral File Drawer                                ,,, 000.224.322.999.601 , HO-LFD       ,10/29/2010 23:29:29,10/29/2010 23:35:38
625, RPM Home Office Premium Lateral File Base                          , RPM Home Office Premium Lateral File Base                          ,,, 000.224.322.x.000   , HO-BLFP      ,10/29/2010 23:30:58,10/29/2010 23:35:38
608, RPM Tilt-Out Hamper (18)                                           , RPM Tilt-Out Hamper (18)                                           ,,, 000.989.018.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:54
631," RPM Home Office Wall Bed Full, 2 Premium Doors                     "," RPM Home Office Wall Bed Full, 2 Premium Doors                     ",,, 000.491.581.x.000   , HO-WBF       ,10/29/2010 23:32:49,10/29/2010 23:35:40
632," RPM Home Office Wall Bed Queen, 2 Premium Doors                    "," RPM Home Office Wall Bed Queen, 2 Premium Doors                    ",,, 000.492.681.x.000   , HO-WBQ       ,10/29/2010 23:33:15,10/29/2010 23:35:40
611, RPM Tilt-Out Hamper (24)                                           , RPM Tilt-Out Hamper (24)                                           ,,, 000.989.024.000.000 ,,10/29/2010 23:29:29,10/29/2010 23:35:54
613, RPM Tilt-Out Hamper (30)                                           , RPM Tilt-Out Hamper (30)                                           ,,, 000.989.030.000.000 ,,10/29/2010 23:29:29,10/29/2010 23:35:54
600," RPM Wardrobe Lift (20-26"")                                         "," RPM Wardrobe Lift (20-26"")                                         ",,, 000.988.026.x.000   ,,10/29/2010 23:29:28,10/29/2010 23:35:55
603," RPM Wardrobe Lift (26-35"")                                         "," RPM Wardrobe Lift (26-35"")                                         ",,, 000.988.035.x.000   ,,10/29/2010 23:29:28,10/29/2010 23:35:55
607," RPM Wardrobe Lift (35-47"")                                         "," RPM Wardrobe Lift (35-47"")                                         ",,, 000.988.047.x.000   ,,10/29/2010 23:29:28,10/29/2010 23:35:55
595," RPM Wardrobe Lift (35-47""), Black                                  "," RPM Wardrobe Lift (35-47""), Black                                  ",,, 000.988.047.400.000 ,,10/29/2010 23:29:27,10/29/2010 23:35:55
604, RPM Jewelry Tray (18)                                              , RPM Jewelry Tray (18)                                              ,,, 000.984.018.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:59
605, RPM Jewelry Tray (24)                                              , RPM Jewelry Tray (24)                                              ,,, 000.984.024.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:59
606, RPM Jewelry Tray (30)                                              , RPM Jewelry Tray (30)                                              ,,, 000.984.030.000.000 ,,10/29/2010 23:29:28,10/29/2010 23:35:59
450," RPM Adjustable Shelf, (36x24)                                      "," RPM Adjustable Shelf, (36x24)                                      ",,, 000.931.034.x.000   , CL-AS        ,10/29/2010 23:14:03,10/29/2010 23:34:59
517, RPM Corner Cam Shelf (30x12)                                       , RPM Corner Cam Shelf (30x12)                                       ,,, 000.932.020.x.000   , CL-CCS       ,10/29/2010 23:14:31,10/29/2010 23:35:01
522, RPM Corner Adjustable Shelf (30x16)                                , RPM Corner Adjustable Shelf (30x16)                                ,,, 000.933.022.x.000   , CL-CAS       ,10/29/2010 23:14:33,10/29/2010 23:35:01
560," RPM Drawer Box (18x13x13), Birch                                   "," RPM Drawer Box (18x13x13), Birch                                   ",,, 000.000.018.012.012 , CL-DBX       ,10/29/2010 23:14:45,10/29/2010 23:35:04
559," RPM Drawer Box (24x13x11), Birch                                   "," RPM Drawer Box (24x13x11), Birch                                   ",,, 000.000.024.012.010 , CL-DBX       ,10/29/2010 23:14:43,10/29/2010 23:35:06
538," RPM Drawer Box (24x20x6), Birch                                    "," RPM Drawer Box (24x20x6), Birch                                    ",,, 000.000.024.020.060 , CL-DBX       ,10/29/2010 23:14:37,10/29/2010 23:35:08
598," RPM Drawer Box (24x24x13), Birch                                   "," RPM Drawer Box (24x24x13), Birch                                   ",,, 000.000.024.024.012 , CL-DBX       ,10/29/2010 23:29:28,10/29/2010 23:35:09
571," RPM Drawer Box (24x24x8), Birch                                    "," RPM Drawer Box (24x24x8), Birch                                    ",,, 000.000.024.024.080 , CL-DBX       ,10/29/2010 23:29:22,10/29/2010 23:35:09
575," RPM Drawer Box (30x20x8), Birch                                    "," RPM Drawer Box (30x20x8), Birch                                    ",,, 000.000.030.020.080 , CL-DBX       ,10/29/2010 23:29:23,10/29/2010 23:35:10
339," RPM Upright Partition (95x20), Thru Drilled                        "," RPM Upright Partition (95x20), Thru Drilled                        ",,, 000.911.283.x.000   , CL-VUT       ,10/29/2010 23:10:17,10/29/2010 23:35:14
432," RPM Drawer Box (18x16x6), White                                    "," RPM Drawer Box (18x16x6), White                                    ",,, 000.500.018.016.060 , CL-DBX       ,10/29/2010 23:13:41,10/29/2010 23:35:25
472," RPM Drawer Box (24x14x11), White                                   "," RPM Drawer Box (24x14x11), White                                   ",,, 000.500.024.014.010 , CL-DBX       ,10/29/2010 23:14:15,10/29/2010 23:35:26
492," RPM Drawer Box (30x13x13), White                                   "," RPM Drawer Box (30x13x13), White                                   ",,, 000.500.030.012.012 , CL-DBX       ,10/29/2010 23:14:23,10/29/2010 23:35:28
454," RPM Drawer Box (30x16x6), White                                    "," RPM Drawer Box (30x16x6), White                                    ",,, 000.500.030.016.060 , CL-DBX       ,10/29/2010 23:14:05,10/29/2010 23:35:29
630," RPM Home Office Base, 2 Premium Doors,  2 Premium Drawers          "," RPM Home Office Base, 2 Premium Doors,  2 Premium Drawers          ",,, 000.222.322.x.000   , HO-B2D2P-2AS ,10/29/2010 23:31:48,10/29/2010 23:35:35
191," Corner Countertop, Classic (3 Week Lead Time)                      "," Corner Countertop, Classic (3 Week Lead Time)                      ",,, 000.000.000.x.402   , HO-CCTOP     ,10/29/2010 23:08:10,10/29/2010 23:35:36
243," RPM Corner Countertop 1""                                           "," RPM Corner Countertop 1""                                           ",,, 000.000.000.x.502   , HO-CDTOP     ,10/29/2010 23:08:23,10/29/2010 23:35:36
35," RPM Garage Tall Cabinet, 1 Door, 3 Adj Sh                          "," RPM Garage Tall Cabinet, 1 Door, 3 Adj Sh                          ",,, 000.401.182.x.000   , HO-TS1P-5AS  ,10/29/2010 23:05:40,10/29/2010 23:35:39
13," RPM Garage Base Cabinet, 1 Door, 1 Drawer, 1 Adj Sh                "," RPM Garage Base Cabinet, 1 Door, 1 Drawer, 1 Adj Sh                ",,, 000.211.232.x.000   , NX-B1D1-1AS  ,10/29/2010 23:05:37,10/29/2010 23:35:41
208, Hinge Screw                                                        , Hinge Screw                                                        ,,, 000.015.055.648.000 ,,10/29/2010 23:08:17,10/29/2010 23:35:48
506, RPM Sliding Wire Baskets (30x6x12)                                 , RPM Sliding Wire Baskets (30x6x12)                                 ,,, 000.985.306.x.000   ,,10/29/2010 23:14:29,10/29/2010 23:35:51
240," Epoxy 3/4 extension drawer slide,12""                               "," Epoxy 3/4 extension drawer slide,12""                               ",,, 000.423.037.730.000 ,,10/29/2010 23:08:20,10/29/2010 23:35:54
83, Safety Shelf Support                                               , Safety Shelf Support                                               ,,, 000.282.024.720.000 ,,10/29/2010 23:06:47,10/29/2010 23:35:58










































































































































































































































































































































































































































































































































































































































































































































































(1378 rows)
