
100000885	4	000.911.383.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000886	4	000.911.274.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000887	4	000.911.174.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000888	4	000.911.374.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000889	4	000.911.284.001.00M	CL Upright Partition - Thru | White	1	(((((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000890	4	000.911.184.001.00M	CL Upright Partition - Left | White	1	(((((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000891	4	000.911.384.001.00M	CL Upright Partition - Right | White	1	(((((((H * D) * 1.08) * 0.00424236111111111) + ((0.00183333333333333 * D) + (0.00183333333333333 * D) + (0.00183333333333333 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000892	4	000.912.270.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000893	4	000.912.170.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000894	4	000.912.370.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000895	4	000.912.280.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000896	4	000.912.180.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000897	4	000.912.380.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000898	4	000.912.271.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000899	4	000.912.171.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000900	4	000.912.371.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000901	4	000.912.281.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000902	4	000.912.181.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000903	4	000.912.381.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000904	4	000.912.272.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000905	4	000.912.172.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000906	4	000.912.372.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000907	4	000.912.282.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000908	4	000.912.182.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000909	4	000.912.382.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000910	4	000.912.273.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000911	4	000.912.173.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000912	4	000.912.373.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000913	4	000.912.283.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000914	4	000.912.183.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000915	4	000.912.383.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000916	4	000.912.274.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000917	4	000.912.174.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000918	4	000.912.374.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000919	4	000.912.284.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000920	4	000.912.184.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000921	4	000.912.384.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000922	4	000.911.270.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000923	4	000.911.170.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002148
100000924	4	000.911.370.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000925	4	000.911.280.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000926	4	000.911.180.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002188
100000927	4	000.911.380.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002136
100000928	4	000.911.271.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002136
100000929	4	000.911.171.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002136
100000930	4	000.911.371.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002246
100000931	4	000.911.281.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002246
100000932	4	000.911.181.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002246
100000933	4	000.911.381.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002142
100000934	4	000.911.272.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002142
100000935	4	000.911.172.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002142
100000936	4	000.911.372.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000937	4	000.911.282.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000938	4	000.911.182.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000939	4	000.911.382.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000940	4	000.911.273.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000941	4	000.911.173.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000942	4	000.911.373.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000943	4	000.911.283.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000944	4	000.911.183.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"		100002270
100000945	4	000.911.383.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	3	100001385
100000946	4	000.911.274.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	5	100001385
100000947	4	000.911.174.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	6	100001385
100000948	4	000.911.374.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	8	100001385
100000949	4	000.911.284.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	9	100001385
100000950	4	000.911.184.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	11	100001385
100000951	4	000.911.384.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00555555555555556) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	4	100001385
100000952	4	000.912.270.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	5	100001385
100000953	4	000.912.170.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	7	100001385
100000954	4	000.912.370.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	9	100001385
100000955	4	000.912.280.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	11	100001385
100000956	4	000.912.180.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	13	100001385
100000957	4	000.912.380.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	4	100001385
100000958	4	000.912.271.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	6	100001385
100000959	4	000.912.171.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	8	100001385
100000960	4	000.912.371.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	10	100001385
100000961	4	000.912.281.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	12	100001385
100000962	4	000.912.181.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	14	100001385
100000963	4	000.912.381.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	5	100001385
100000964	4	000.912.272.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	8	100001385
100000965	4	000.912.172.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	10	100001385
100000966	4	000.912.372.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	13	100001385
100000967	4	000.912.282.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	15	100001385
100000968	4	000.912.182.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	18	100001385
100000969	4	000.912.382.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	6	100001385
100000970	4	000.912.273.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00489791666666667) + ((0.0035 * D) + (0.0035 * D) + (0.0035 * H))) / 0.32) / 0.92) / 0.4)	0.045			FALSE	FALSE	0	"CutH,CutD"	9	100001385
