PartID	CatalogID	PartString	Description	Quantity	Price	Labor	SpecialFlags	Weight	Image
100000900	4	000.912.371.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000901	4	000.912.281.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000902	4	000.912.181.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000903	4	000.912.381.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000904	4	000.912.272.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000905	4	000.912.172.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000906	4	000.912.372.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000907	4	000.912.282.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000908	4	000.912.182.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000909	4	000.912.382.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000910	4	000.912.273.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000911	4	000.912.173.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000912	4	000.912.373.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000913	4	000.912.283.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000914	4	000.912.183.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000915	4	000.912.383.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000916	4	000.912.274.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000917	4	000.912.174.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000918	4	000.912.374.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000919	4	000.912.284.002.00M	CL Upright Partition - BaseNotch - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000920	4	000.912.184.002.00M	CL Upright Partition - BaseNotch - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000921	4	000.912.384.002.00M	CL Upright Partition - BaseNotch - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000922	4	000.911.270.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000923	4	000.911.170.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000924	4	000.911.370.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000925	4	000.911.280.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000926	4	000.911.180.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000927	4	000.911.380.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000928	4	000.911.271.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000929	4	000.911.171.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000930	4	000.911.371.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000931	4	000.911.281.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000932	4	000.911.181.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000933	4	000.911.381.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000934	4	000.911.272.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000935	4	000.911.172.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000936	4	000.911.372.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000937	4	000.911.282.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000938	4	000.911.182.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000939	4	000.911.382.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000940	4	000.911.273.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000941	4	000.911.173.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000942	4	000.911.373.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000943	4	000.911.283.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000944	4	000.911.183.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000945	4	000.911.383.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000946	4	000.911.274.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000947	4	000.911.174.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000948	4	000.911.374.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000949	4	000.911.284.002.00M	CL Upright Partition - Thru | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000950	4	000.911.184.002.00M	CL Upright Partition - Left | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000951	4	000.911.384.002.00M	CL Upright Partition - Right | Antique White	1	(((((((H * D) * 1.08) * 0.00538194444) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000952	4	000.912.270.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000953	4	000.912.170.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000954	4	000.912.370.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000955	4	000.912.280.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000956	4	000.912.180.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000957	4	000.912.380.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000958	4	000.912.271.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000959	4	000.912.171.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000960	4	000.912.371.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000961	4	000.912.281.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000962	4	000.912.181.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000963	4	000.912.381.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000964	4	000.912.272.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000965	4	000.912.172.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000966	4	000.912.372.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000967	4	000.912.282.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000968	4	000.912.182.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000969	4	000.912.382.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000970	4	000.912.273.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000971	4	000.912.173.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000972	4	000.912.373.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100000973	4	000.912.283.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000974	4	000.912.183.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000975	4	000.912.383.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
100000976	4	000.912.274.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000977	4	000.912.174.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000978	4	000.912.374.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	43
100000979	4	000.912.284.003.00M	CL Upright Partition - BaseNotch - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000980	4	000.912.184.003.00M	CL Upright Partition - BaseNotch - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000981	4	000.912.384.003.00M	CL Upright Partition - BaseNotch - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	49
100000982	4	000.911.270.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000983	4	000.911.170.003.00M	CL Upright Partition - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000984	4	000.911.370.003.00M	CL Upright Partition - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	22
100000985	4	000.911.280.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000986	4	000.911.180.003.00M	CL Upright Partition - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000987	4	000.911.380.003.00M	CL Upright Partition - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	25
100000988	4	000.911.271.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000989	4	000.911.171.003.00M	CL Upright Partition - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000990	4	000.911.371.003.00M	CL Upright Partition - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	26
100000991	4	000.911.281.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000992	4	000.911.181.003.00M	CL Upright Partition - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000993	4	000.911.381.003.00M	CL Upright Partition - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000994	4	000.911.272.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000995	4	000.911.172.003.00M	CL Upright Partition - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000996	4	000.911.372.003.00M	CL Upright Partition - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	29
100000997	4	000.911.282.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000998	4	000.911.182.003.00M	CL Upright Partition - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100000999	4	000.911.382.003.00M	CL Upright Partition - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	33
100001000	4	000.911.273.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100001001	4	000.911.173.003.00M	CL Upright Partition - Left | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100001002	4	000.911.373.003.00M	CL Upright Partition - Right | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	36
100001003	4	000.911.283.003.00M	CL Upright Partition - Thru | Folkstone Gray	1	(((((((H * D) * 1.08) * 0.00491875) + ((0.0035 * H) + (0.0035 * D) + (0.0035 * D))) / 0.32) / 0.92) / 0.4)	0.045	"CutH,CutD"	41
